index,author_name,review_date,reviewer_ratings,review_body
368,Lnb234,"April 14, 2020",4,":/ Hi! I love this app, but i just wanted to give some ideas that you could use in the future.. I think pregnancy should be in a body type not clothing. There are sooooo many clothes in the maternity section. Also I think you should expand on the hair choices.(loose curls, braids,etc) also I noticed that clothes and hats were missing. I get it you have to replace them for new clothing updates but i think you should get rid of the ones that are kind of out of style or just don’t make sense. My old outfit is gone. it’s kind of upsetting, especially when it was an accident. (pls bring it back) thank you ✌️"
369,Ally marie T,"January 4, 2020",5,"Great app❤️but needs some more.... Don’t get me wrong this app is amazing, I’m in love with my friends can send each other them for hours. But in the pants/jeans section there are no ripped jeans, which a LOT of people wear so please add that, and I also love putting my hair in braids please add more options for braids with the hair ombré. Maybe in the sweaters/ jacket section you could add some more jackets like an off the shoulder one since some people like there jackets like that. If you read all of this, thank you very much, this is a great app to get, but they do need some more stuff."
370,Lexxi726,"November 18, 2017",5,My Wonder Woman cloths have been stolen 😭 SOMEONE STOLE MY CLOTHS! Whoever took my cloths PLEASE return them! I can’t walk around like a skeleton much longer 😭
371,Megarooni cat🐱👻🐱👻🐱,"February 3, 2018",5,"LOVIN the update!! As of 2/3/18 I am seriously impressed with the update, the face scanner got almost everything correct right away. The new attention to detail is AMAZING & can we talk about the new inclusivity???? The diversity in skin tone & the selection of religious headware is so much better than before. & the new hair colors and styles?? Golden. A++. I’m having so much fun with the color selections and combinations. I so appreciate everything in the new update especially the cuter bun,, now the only thing is customizable clothing instead of being forced to choose from pre-made outfits🤔🤔"
372,Cindi Lynne69,"February 15, 2018",4,"suggestions?? while the app consists of many new realistic looking type features there are still things missing. i believe there should be an even bigger amount hair styles. for example, i have short hair and the short hair options don’t really match up with the way i want my bitmoji to look but not only that the noses aren’t too real either. while on that note i also noticed that when you wear a hat it just kind of rests over like a sticker when it should actually look like it is on the bitmojis head, but also there aren’t that many hats and there should be more kind of beanie hats. almost done here. i think we should be able to choose any shirt or pants or shoes instead of having certain outfits and be able to change the colors of wanted. and lastly i think there should be different eye lashes and eyes because to me they just do not look right and i dislike that fact. so i hope you take some of my ideas into consideration. thank you."
373,BennyRay84,"April 25, 2018",5,"I love this update, but still a little room for improvement Great idea with the selfie transforming into the bitmoji!! The only things I would say that needs improvement (but nothing major to take a star away at the moment), is more options for hairstyles and for us to actually modify the body instead of preset ones. I thought about about this because I joked with my wife about changing her bitmoji after her hairstyle she's about to get, they don't have one. Basically, it'll be a shaved cut. I'm sure she's not the only one who has this issue.."
374,Luna_Travlynshipper15,"December 8, 2018",4,"It won’t loadddd hellllpppppp Ok, I love Bitmoji, but when I try to send them, they just don’t load!! I tried cellular, shutting off my phone, WiFi, but nothing works!! Maybe it’s because I don’t have snap chat or whatever. I need this fixed ASAP!! I want to use but Bitmoji but it just won’t load!! I tried switching accounts too. It loads the characters and clothing, just not the actual Bitmoji moji!! It’s soooo annoying! I miss using Bitmoji and wish this to be fixed so I can use them! My friends do not have this problem. I’m the only one with this problem and wish with all my might for it to be fixed."
375,Love that Variety,"December 10, 2018",4,"I’m All About that VARIETY!!! Don’t get me wrong, I SERIOUSLY LOVE Bitmoji, but what do I do if I broke my arm? There’s no cast option. And what if I’m using crutches? You can’t tell by my Bitmoji. Also, there’s almost NO cute but tomboyish outfits!!! I can’t seem to find any cute t-shirts with sayings on them, and there are like ZERO ripped jeans...that being said, I LOVE the variety in hairstyles and colors and the variety in all the face options. My Bitmoji used to look absolutely NOTHING like me, but now it is practically SPOT ON!!! Thank you so much for making this app!! But please add these variety of products so I can give you a full 5 stars!!!"
376,justsweatteit,"December 15, 2018",5,"ya know that I could use some body... I’m obsessed with bitmoji and have convinced or influenced friend ladies to get them too...one thing though. I know we’re getting more outfit options...but what about bodies? I think there are only 4...and it’s been this way a while. For the new year, new body types and should be a thing. Because some are so drastically different from one another...but as a plus size person without a belly, it’s hard to choose because of the inaccuracy. Not that it will keep me from doing my thing every day with mine lol."
377,emojis?,"April 20, 2019",4,This is wut I wanted I have wanted a way to express my feelings to my friends. So this is a great app to do so.
378,#yo_didi#,"December 8, 2019",4,"Little fixes I love the bitmoji app. When texting a friend using funny sayings, but I wish I could really customize my person a bit more. I wish I could choose hair styles more accurately to what I do to my own hair like having a hair style with bangs but pulled back into a pony tail because that is how I wear my hair. I also wish there where more abilities to pick out my own outfit instead of taking on that is already built for you. I also understand that I can choose my cloths separately now but there still isn’t as many options as I see in the already built outfit. Other wise I love this app."
379,Miss old bitmoji,"April 25, 2020",1,So disappointed! I accidentally deleted Bitmoji and when I reinstalled it I was so upset at the changes!  It doesn’t have the same options as it did before.  I loved my Bitmoji and now I can’t recreate it.  I can’t find a good eye shape option. They all have thick eyeliner around the entire eye. I loved the flower headband and it’s no longer there even though they show it in the ad!  I can’t get the 2 tone hair color and that’s in the ad too!  Not as many clothes options.  Couldn’t find the hairstyle option I had before.  I could go on and on. Why did you take so many options away?  It was perfect before. I did the best I could because after looking at other apps it’s still the best but my new Bitmoji is nowhere as cute as it was before and I’m very sad about that.
380,Hayden Lovelace,"March 8, 2018",5,"Customizable Outfits I LOVE this app, and the creativity has been awesome. Especially with all the recent updates that allow you to make the Bitmoji more detailed. With that being said, if the developers could make more customizable outfits that would be fantastic. There are so many tops that would be cool with other bottoms. And shoes that would look cool on other outfits. What would also be dope is a color wheel along with clothing items. So you can customize the clothes to your style and liking. These are my biggest hopes for this app. Thank you!"
381,A.W. I love this game,"March 30, 2018",5,"Love it! Just a couple suggestions though I use bitmojis pretty much every day. And since it is almost spring, I was hoping there could be some more outfits out related to spring. Also I was wondering if you could fix the issue where bitmojis with some of the new hairstyles could wear all of the hats. When I was trying on the costumes, the headpiece wasn’t showing up. I thought it was kind of awkward that he headpieces weren’t showing up on the costumes. I hope you can fix this issue ASAP. Please and thank you. Other than that, I love the app ❤️"
382,good game 02 ves,"April 24, 2018",5,"In love I totally love this app it has such a variety. Personally I would have set it up better just with the outfits and facial stuff, it is NOT CONFUSING so you can instantly have fun. I have braces and I think they should totally add braces because that can really mean a lot when you have braces. Ear rings would also be a nice touch. I am taller than a bunch of my friends and some are taller than I am so having like a side scroll bar thet adjusts the height.  Those are just improvements it does not need them it would just be pretty cool. but overall 😍. ( I love it)"
383,Kelse2019,"July 5, 2018",5,"Love it!!! I really love the app!! I use it almost every day. But one thing I would change is the clothes choice and the hair choices. I love some of the outfits but then others I only like parts of them. I think I would be cool if you made it so users could customize outfits if they want to but also have the option of the outfits that are already put together. For the hair you need to add more styles, sometimes I want to change my hair style but all of the other options aren't really me. But other than that I love this app!!!!!!!!"
384,Wittlehay,"August 4, 2018",4,"Love love, but .. I love it! Everything about the app is pretty much perfect :) only one request I have would be the hair.. yes, there are now several different styles and colors now available however the lengths of those styles aren’t always accurate to the person.. like myself I have medium length hair but the only styles you have for medium hair are not what mine looks like.. I think myself and others would like the option of lengthening or shortening the hair to our liking and also how thick and thin it might be or how straight and how wavy just please add more customizable options to the hair section. Thanks!!"
385,Marshcream 💛,"December 15, 2018",4,"LOVE IT!! Just a suggestion: I'm a huge fan of Bitmoji. The stickers are sooo cool and relatable, and it's easy and quick to create your own character."
386,Volmos2004,"January 15, 2019",4,"Hurry up! I have been using Bitmoji for a while! I love everything about it. One thing I will say is that sometimes they take too long to come up with new cloths(in my opinion). Another thing I will say is that an idea that I’ve had for a really long time is that they should have a set of shirts and pants and shoes that you can pick on ur own. I say this because sometimes there is an outfit that I like(specifically the shirt) but I don’t like the pants. You guys should give a set of shirts to pick and then a set of pants, shirts, etc to choose with the shirt you chose. I hope that makes sense. Overall, I love the app!!!!"
387,lulusweet34,"January 26, 2019",5,Pretty good So I’ve been using Bitmoji for a few weeks and well I have to say is you need they need to make like a color wheel option to sleep I have glasses and they’re not black gray white or blue They’re more of a Navy and the Bitmoji does not have the option for Navy so that’s why I’d say that they need to have a color wheel or something like that. All in all I do like the app though I’ve just think that maybe they need to have more hair dye colors and hair color options because I’ve got a really odd hair color but yeah I mean I think this app is pretty good.
388,Emily ✨💜,"May 17, 2019",5,"Outfits and customization I do like this app. But I do wish there was more customizing with like your hair, and your clothes. I know there already are a lot but I wish you could have a way to give your self multiple accessories, jackets over other clothes, and ways to change the colors of all the clothing items. And with the hair, I just wish there were more styles and colors for it. These are just suggestions that I do really really wish were in the app. Keep up the good work! Because I really do like the app on Snapchat 😅😊"
389,SeafordLove,"March 21, 2020",5,Star glasses I love this app and I use it for snapchat but my signature thing is star glasses and I felt a little disappointed when I saw there were heart glasses but not stars. I would love and very appreciate it if your added them as fast as possible. I’m very positive that many of the users of this would appreciate and use this option. There are a bunch of different types of crazy and natural looking glasses and I would love for their to be a star shaped glasses. Thank you and I expect to see this happen very soon. In fact I’ll check everyday.
390,Alirob844,"September 23, 2017",4,"Good, but could be better I love Bitmoji but I think you could make the clothes options better. Like you could pick the shirt then pants they would be separate so it is like you are making your own outfit. Maybe just for fun you could have like cool accessories. Like wings and swords or backpacks and more. You could have more and cooler hats and hair accessories. For hair you could have something that you could have highlights for your hair, because some people has highlights. Bitmoji is great, you can hook it up to Snapchat. But every thing can always get better. I hope Bitmoji gets better and better.😁🤗😜"
391,Allllllllllllllllllll98,"September 23, 2017",5,"Needs new stuff You guys really got to change it up a bit. You need to make another outfit update. I'm tired of still looking at the ""spring2017"" outfits like come on! I want some to new outfits not the same old same old one. You also need to make new hairstyle, hair colors, skin colors, and body shape. If these things where all added the app would be much better. You guys seem really lazy that's you're not adding anything and that you're just keeping the same old same old. Consider making another update. Thank you."
392,Powergirl89,"February 1, 2018",3,"More body types please! The new deluxe bitmojis are so fun. I love all the new options, but what’s not awesome is the complete lack of body type diversity. Currently there are five options.... four of which are skinny. You can hardly tell the difference between any of them unless you click one and then four. The fifth option is literally just a circle. Why is there no in between? Before when there were limited options in every other category I was bothered, but I understood. Now you’re bragging about all the new options and somehow managed to leave out something that I would argue is one of the biggest factors in determining similarity. Fix this!"
393,Kiarushi,"February 7, 2018",3,"Why did you delete my haircut? So there’s a million new haircuts but the one I used to wear before does no longer exist why??? Now there’s no short hair with curls. You either have the extremely curly hair, the Afro or my curls hiding behind the ears. I wish she didn’t have the hair behind the ears. And there’s not like a normal ponytail :(. I was feeling better before now idk I feel like she doesn’t look like me. And there’s not a skin color for Latina women there’s the Indian looking color with a yellow shade but there’s nothing for latinas that are a bit brown like me but not to the extreme. Like a little cinnamon/tan color. That doesn’t exist. And also there’s only three sizes for lips, before there were more."
394,Amanda_luvs_u##,"February 10, 2018",5,"Perfect, I just need it to be a bit more accurate Okay, for a girl who has braces, seeing this update doesn’t impress me that much anymore. I agree that it’s better, but it needs to be a bit more accurate. Maybe you can add braces and allow us to choose the color of our braces by tapping each bracket and choosing the colors. You can also let us choose how many brackets we need. And maybe, to make it more accurate, allow us to have grills on our bottom teeth. Otherwise, this update really made things better. I love it."
395,Kenzz66✌🏼,"March 21, 2019",4,"Bitmoji This app is a lot of fun to use and I use it really often!! There is one thing I’ve noticed I don’t care for, I have some friends that have like certain hats, or hairstyles or skin colors that I don’t have on mine! I don’t know if it’s a setting I have mine on or what? But other then that it is fantastic!!👏🏼💯"
396,I don't Want To Say Who I Am,"April 30, 2020",5,"Sorry, but please add two braids! I love Bitmoji! I love everything you do, but a suggestion is two braids, I know it is to much to ask for but PLEASE!! I would love it if you would add two braids. I would also like to mention I see you are working very hard, you’ve been improving. The thing that blew my mind was able to customize your own outfit, (A second suggestion is overalls.) even your own socks! "
397,@MissTsundere,"December 21, 2019",5,"Wonderful I am so happy that you guys finally updated bitmoji to let us build our own outfits!!  I would love to see a customizable section added for accessories, like chokers/necklaces, hats, etc. It’d also be nice to see some patterns available for customization, like plaid and polka dots and stripes :-) Lastly, I suggest implementing a color slider option for things like physical features and makeup, while leaving the sample colors already in the app for those users who enjoy using presets, and others can just make whatever colors they’d like to use."
398,13253836849,"November 13, 2019",4,"Could always add more but great app !👍🏻 Dear developers, "
399,Kitkat7854,"August 31, 2019",4,Best emoji around The only thing that I'd ask for is to be able to have a favorites folder. There are so many emojis to search through that I often give up looking for the one that I'm thinking of. I'd cut the theme related emojis in half since they're trend is short. I love the frequency of new emojis. 
400,Mps139,"September 23, 2017",4,"Loving it... I love the Bitmoji app a lot, it's so fun to make your character look just like you and show your friends. Picking out the cloths is the hardest pat for me though. That's because nothing really has what I wear on there. But I think that it would be a great idea if they had it sorted by shirt, pants/shorts/skirts, shoes, jackets, and Accessories. So that you could make your own unique outfits that look more like you. I'm in love with there superhero outfits as well. Better than any Halloween costume😂. And I would just explode with excitement if they added more superhero costumes for the Bitmoji's. Then I would give this app the easiest 5 stars ever!👍🏻😊"
401,Be your true selfie,"April 7, 2018",4,Little tweaks I Love Bitmoji it’s much fun and super funny heartwarming and just plain amazing to have an emoji look just like you if you’re thinking about getting this app get it! It will not disappoint but only 
402,Bobo yoyo,"April 17, 2018",5,"Outfits Hi. I really love this app. For real. I think it’s an awesome way to communicate and it’s fun and interactive too and all my friends love it. Literally the only suggestion I have is letting people pick their outfits instead of giving them some to choose from, including shoes, because I really like some outfits but I want different shoes, ya know? Or maybe give more of a variety of outfits. I’m more of a skater girl and I wear crop tops, and ripped skinny jeans, and I wear timberlands, Adidas, and stuff like that so maybe give more of a variety of clothing. Thanks you and I hope this helped lol"
403,BiJeeJ,"June 4, 2018",4,"New way of expression lol I’m glad I finally made a Bitmoji. It says exactly what I want to say without having to use the same basic emojis over and over again. What’s even better is that there are more options available for hair, like the natural hairstyles for Black women. I wish there were more clothes options but the clothes available are fine. The only reason I gave four stars is because I wish there was a search option within the app like there is for the iMessage sticker app. It takes a while to find the Bitmoji you’re looking for when you can’t search."
404,VERYANGRYGAMER,"September 26, 2018",3,"Lacking There are 4 body sizes for smaller women and only 1 “one-size-fits-all-plus-size????” We need more options because I’m definitely not a bulbous shaped overweight woman. Where’s the hourglass shake with larger bust and accentuated hips??? Not all plus sized woman has a large midsection with large sides like you provide. Can we get some body diversity here??? Also the nose and chin options are all WEIRD I can’t find anything that closely resembles me. I’m also on board with the clothing options. Separating the items would be great to better customize according to individual styles. I’m talking sections to choose scarves, jewelry, shoes, accessories, etc. Better makeup options would be nice as well."
405,Mommytomolly1904,"November 30, 2018",3,Falls short during holidays During the holiday season the app has fallen short and not lived up to my expectations. You can create a Bitmoji to look any which way you want. But during the Holiday season the only holiday represented is Christmas 😔. There are so many faiths and beliefs during the holiday season. When I search Hanukkah I get a sweater with snowmen. That has absolutely nothing to do with Hanukkah. I am extremely disappointed in the apps one sided holiday features. There was nothing else for the other holidays during this time of year either. Just Christmas. I would hope that is this day and age developers of widely used apps like this would be more diverse.
406,miathedolphingirl,"March 24, 2020",5,"ᑭᒪᗴᗩᔕᗴ ᖇᗴᗩᗪ!!!!!❤️🐬😢 This app is absolutely amazing!!!!!!! It has soooooooooo many outfit choices! Everyone says there is not very much outfit choices, but there is a ton of outfit choices!!!! All of those people that criticize this app because of the clothing a liars!!!! I highly recommend it for the high quality clothing! This game is above and beyond awesome!!!!! The criticism on this app is utterly ridiculous and it doesn’t make any sense with the app at all!!!! Nobody listen to the critics on this app, only listen to the positives. If you don’t like this app, sorry but that’s pretty stupid. Thank you!!!!!!"
407,._.lindsey._.,"March 18, 2020",5,"amazing! but maybe a little more realistic things this app is amazing, but i would add more to this app (in the ladies clothing section) if i were you to make it more modern. for example, there needs to be more options for short hair. like for me, my hair is short(above shoulder length) and wavy, and maybe some that have one part of hair behind the ear, for a more cute look. it would also be awesome if you could add piercings!! i have many piercings myself, some cartilage and a couple on the lobes, that would be awesome if y’all added that. and, more modern outfit choices. like, overalls and strapless dresses/shirts. also with the clothing, you guys should definitely add some options for us to customize our clothing like patterns, stripes, polka dots, etc. that would be amazing, but y’all keep doing what you need to do, these are just some suggestions that in my opinion would be great for us ladies :) have a good day!"
408,Karebear3261,"February 20, 2020",1,"Good App... but Beware... while using this APP on iPad, you must give allow all access for it to work. This means you give permission for them to see any time you have used the keyboard to input personal information. This includes SSNs, credit card numbers, addresses etc."
409,GoldenRetrivers4ever,"December 16, 2019",5,"Need neckwear I love bitmoji and use it a lot when texting my friends. But they need neckwear, like scarves or necklaces. Then they could make holiday versions of them. Other than that, it’s awesome and you should totally get it. Even if you don’t have Snapchat. I don’t have Snapchat and I use it all the time when I text. One more thing, I think that we should be able to create a pet, so we can include it in our stickers. We could also dress it up. Then everyone could have there own pet even if they don’t have one in real life."
410,Ladeda de da,"April 8, 2018",4,"skin color!!!! I love how the bitmoji update gives so many more hairstyles, facial features, and skin tones, yet I still struggle to find a skin tone that resembles me at all. It bothers me that I can find purple, green, and blue skin tones, yet I can’t find my own completely realistic skin color. As a solution, I think it would be awesome to have a color gradient for people to choose their skin tones with rather than/in addition to preset colors so that everyone can get the skin tone that they identify with. Bitmoji is supposed to be a portrayal of people, and I find it hard for my bitmoji to truly portray me when I can’t even find my own skin tone."
411,xxeliselovexx,"June 4, 2018",4,"Skin tones, Hair and fashion The app is great! I love the stickers and the update totally blew my mind, but even though there were skin tones added I still feel like I cannot truly represent my color.  I’m like a golden bronze tan color but on the app I have to choose between a yellowish brown or a peachy skin tone, when in fact I’m neither. I love the hair styles too, but I think we can come up with additional looks and styles.  Maybe long ponytails, cute buns, or just different styles.  And the fashion goes up and down.  I never have a problem with the fashion provided but I’d love to see more stuff!"
412,Kharris99,"June 21, 2018",5,Awesome! Just a couple suggestions... I love Bitmoji! It’s super fun to use both inside and outside of Snapchat and browse through the fun little cartoons and see myself in them. I like how uniquely you can customize your Bitmoji and the functions they have on video for Snapchat. 
413,Hole.io is GREAT,"October 24, 2018",5,"Just a small recommendation 😉 Hi, I’m not here to write a bad review, just something to think of and maybe add. You should think of like a long sleep crop top, like you know the not so short ones the normal ones. I was wearing that but since it’s getting cold, I like to change outfits when a new season hits. So maybe you should think of that because I really recommend it, you really wouldn’t see people with a short sleeve crop top on in the winter! Tysm! Best app ever btw, it expresses literally all my emotions when I’m to lazy to type! Have a great day/night!"
414,doglover121🐩,"December 31, 2018",4,"needs a few things I love this app and I'll have full conversations using it, but I think a few things need fixed. For one thing there needs to be more clothes because I dont wear any of the options you have. Maybe something like skinny jeans and a hoodie. There just aren’t popular clothes on the app which makes it hard to decide what my avatar should wear. Also there needs to be more options and colors for glasses.  My last thing is the hairstyles. None of them look like my hair you need way more options, but overall I still love the app and I will give it 4 stars"
415,Linda Boo Mama,"March 24, 2019",5,Full Access I had to delete this app because I could not use the regular keyboard for some reason. So I deleted it and had to sign in when I downloaded it again which made me go through the “Settings” process. To use Bitmoji you have to allow full access to the developer which means anything you type going forward and previously including credit card information is allowed to be seen etc. by the developer. They have no reason to see this information. So goodbye Bitmoji.
416,cleigh94,"December 15, 2019",3,"Something Missing I’m so happy that mix and match was finally added, but I wish the mix and match would also apply to the outfits that are already in the options. There’s a lot of pieces I love in the old outfits but not outfits that I love, so it would be nice to be able to mix those outfits together. Also, if mix and match would add cowboy boots too, and patterns instead of just colors."
417,jki,"August 16, 2019",4,Love the app! Just 3 suggestions I absolutely love ❤️ Bitmoji I just have a couple of suggestions. I have to admit these were not my idea but I totally agree with them. (1)Outfits! I love all the outfits but I would appreciate if there were ways to mix and match outfits so they would really match the person’s style.(2)Accessories! I would love if there were a accessories button where you had bracelets and earrings and braces & wheelchairs etc.(3)Emoji! I love the idea of customizing your own Bitmoji message! Other then that I totally recommend it it is really funny I’ve had for about year I think it’s totally worth it!😊
418,VLONKA SHLONKA,"August 3, 2019",4,"AMAZING APP: few suggestions I absolutely love this app and my friends and I constantly use it, I even ordered a custom mug for my mom! The app has so many great features, and it’s so fun to use. However, I do have some suggestions. I’m not able to customize the face too much, which means I can’t add birthmarks, braces, or earrings, so it never really looks like me. Also, the app only allows you to trade friend bitmojis if you have Snapchat, so if I want to make my friend a personalized notebook or mug, I can’t because I don’t have snap chat. Other than this though, the app is incredible and I highly recommend it."
419,Grl26,"July 10, 2019",3,"Good, but could use a little tweaking I enjoy using Bitmoji and mainly use it in my everyday texting communication to change things up from the typical emojis. However, There are not enough updates to the app overall to keep the average user interested and the outfit options could use a major overhaul. For example, All the summer options that are listed are ones that were already there and just got moved under their “Summer” category. It can get kinda boring after a while not having new features added. Please reconsider adding new outfit choices to each season and just overall more frequent updates."
420,DvddyDxck,"January 31, 2018",5,"🚨Recommendation🚨 First off, "
421,Emily Lrfin,"February 1, 2018",4,"I really like!! I really like this update its super slick. I really like all the hair options. Though we have more hair options, I feel like you kind of then took away the mouth (and other facial features) options. With the old version i had a facial feature that fit my face, but now you kind of took them all away. I really liked all the mouth options they had in the old version, but now there’s only 3, and they’re all the same width (and my mouth isn’t that wide). This is something pretty minor, but I did really like it. Otherwise I love bitmoji and I LOOVE how it’s connected to Snapchat :)"
422,102_positive~person_!!!,"June 26, 2018",5,"INCREDIBLE APP ... BUY COULD YOU PLEASE ADD THESE 2Little things for me please ?! ❤️ Bitmoji is prob one of my favorite apps ever ! It's sooooooooooo amazing ! There are only a few things I have to ask for . I'm a theatre person and there is sadly only one theatre bitmoji and it's sad to only have one when there are a billion sports ones. And my last request is to add a braces option with all different colors and also clear. Thank you so much for this incredible app and I hope you have a wonderful day and possibly consider my requests please and thank you. With love, a happy user  ❤️"
423,L. Swaggett,"December 30, 2018",1,Racist and Sexist 1. There needs to be more legit skin color options. They have crap like blue and green but still not my exact normal human skin tone which I find to be a problem. 
424,Max_imum,"January 22, 2019",4,Much improved!! I had previously written a review for this app and had only given it 2 stars because the options for avatars were divided up by “male” or “female”. The changes made to the avatar screen where you now choose your preferred silhouette made me extremely happy and made me feel as though my previous review was actually acknowledged! My only concern now is that I wish all clothing options were available in either silhouette style (I’d love for my non-curvy bitmoji to be able to wear cute dresses now and then)! I love this app and the changes you have made- keep up the good work!!!
425,Lilly Spinard,"March 18, 2020",4,"Add better outfits and accessories!!!! This will make my whole life if you just add chokers, champion sweatshirts, Nike shoes, UGGS, And hair part settings. Also, my hair is curly, but the curls are usually tight and look like tubes. Also maybe add scrunchies and other cool things like apple watches and fitbits. That's all I need. If it was like that, my whole life would be better. "
426,xoxolizzz,"October 22, 2019",5,"Bitmoji clothes My friend Eric told me to say this: Bitmoji I love your app ,but I would sometimes like to create my own outfit instead of it already being picked out for me. Although their may be a lot of options, I looked through all of them and tried on all the ones I like. So if you would consider doing this, it would make me enjoy the app even more. I agree with him because making our own clothes for out bitmoji would be so much fun and we could get super creative! I hope you consider this. Thank you!"
427,tiara bee,"October 21, 2019",4,"good app but some suggestions I love bitmoji, it’s such a cool app. "
428,Dork face!,"August 24, 2019",4,"Improvement So I’ve had this app for a few years now. But I have some things y’all need to tweak up there at bm headquarters. I really don’t like the options. The clothes are fine. But why can’t I have braces, or freckles? Those are some of the key features that need to be implanted. As well as custom clothing items. You could make your own outfit. Match skirts, tops, pants, shorts etc. Also, why can’t males wear skirts? Or dresses? I have a male friend (my best friend.) and he loves wearing skirts. But he can’t have them on his bitmoji. It breaks my heart to see him upset so please add these features. Anyway, it’s a nice app with potential."
429,Mai4Sim,"August 13, 2019",4,"Almost perfect I’ve been using this app for over 2 years. I love the weekly updates / additions, and all the options. People say my Bitmoji looks just like me! I love that I can hold a conversation with friends with just Bitmoji’s!! The only thing I would like to see updated is the ability to SEARCH by keyword in the actual app (currently able to do so on keyboard), and also mix and match outfits or customize hairstyles. An added bonus would be to be able to, as another reviewer mentioned, be able to pick an expression and then add our own text. Either way, I’m a fan!!"
430,Caileigh Murphy,"December 1, 2017",5,"Request on some enhancements If it happens to be possible, this for one might be a minor challenge but is there anyway to make the avatar more characterized, I guess you could say somewhat like the sims and Mii(wii avatars) had a baby..for example more hair choices, body types, and clothes if possible would y’all make it so you can make your own..and PLEASSEEE add more earring/piercings choices..I have an industrial bar(ear piercing)and I also have a bunch of other piercings. I would be very much appreciated if you would accept my request thank you..🤗"
431,69Gang,"March 8, 2018",3,"Outfits & More I think it should be like the Sims 4 where you can choose a shirt and any kind of pants you want with it but yet you still can choose a “unit” outfit, the earrings put them back I liked how I had my Bitmoji “male” with earrings and I’m sure a lot of boys liked that way too. Add more highlights all kind of boys hair should have highlights. More shapes of lips and beard/mustache hair. More different hairstyles and like I was saying with the outfits it should be a section for shoes a different one for pants and shirts similar to the hair section or the lips section PLEASE make Bitmoji more realistic and you should make a game too like the sims 4 but better I know you can do it."
432,cutebutshy,"April 6, 2018",4,"Love this app!!! It’s so much fun to use this app for fun stickers and to change your bitmoji, but there’s one thing that bothers me. I think there needs to be a wider variety of hairstyles, make up styles and clothes! If you’re paired up with snapchat, the best way to excite the billions of people connecting bitmoji on snap, is to appeal to them as well! I have long curly hair, but 99% of the curly hair options are short! It totally takes away from the actual look of the avatar. And the outfit I have, it’s just not the best representation of my style. I think these fixes will definitely help a lot! Other than that, love the app!"
433,Del710,"April 11, 2019",4,"Add an in-app search function please I like to use bitmoji’s regularly in my group chats, even for work. I enjoy this apps variety a lot however it would be so much easier to search up what I’m looking for similar to how it is in Snapchat. I don’t want to add another keyboard to my phone, I like saving them directly from the app and using them when the time is right lol. Or sometimes I just really have to scroll until I find one suitable for the moment. Anyways, great app but it would be better if you could search for Bitmoji’s in the app instead of stumbling upon them"
434,A user of Bit,"April 18, 2019",4,New update? Ok so I LOVE using Bitmoji and all my friends use it on a daily basis! But the reason I didn’t put 5 stars is because it needs just a little update. 2 things:
435,Mudboggerzz,"June 1, 2019",5,"Create I love this app, I’ve been using it for awhile now and I think they are quite hilarious. I love it so much I even went as far as adding it to my keyboard. However, I think it would be AWESOME if I could create my own, with sayings I would use, and having different expressions to use with them. I was talking about it with my friend, and it’s an awesome idea. I love being able to create the character to look like me, but it would be even better to be able to customize my own “stickers” as they are called I guess!!!"
436,Vitamin Gummy,"January 21, 2020",3,"Major bug/ glitch This app is GREAT not gonna lie, I love the little characters and the customization but there is a MAJOR bug/ glitch that is giving me a hard time. So I logged out of Bitmoji, then later I tried to log back in (I don’t have Snapchat, I log in using my iCloud account). But then the app said, “Connection error. Your internet connection seems to be down. Please check your connection and try again.” I have good connection. I can still sent text messages, emails, use WiFi, etc, but I STILL can’t use Bitmoji. It’s getting really annoying and I would be REALLY appreciative if you fixed this. Thanks for reading this. :)"
437,Justice Jordan Smith,"December 11, 2019",4,"Love the app just need some new additions! I love the app don’t get me wrong. I use it everyday. I love the clothing choices on the also. The new winter collection is ok though. I just wish there was a black fur hood coat instead of blue, green, and one more. I want the fur hood coat to be in the customization section for the jacket and coat section. Also I really want there to be jewelry like a men’s watch. It would look so good to have a watch with my outfit because that’s what I wear everyday in real life. Anyways if you could please add those I would appreciate it a lot and a lot of others would too. Thank you"
438,shmester10,"October 7, 2019",4,Little problem...please help!!! I love bitmoji but like a month or so ago my iPod updated or something like that which didn’t really matter. Then I was texting my friends and I wanted to use bitmoji but it said I was logged out which was really weird so I went to the app and every time I tried logging in it said something was wrong with the app or the internet. That wasn’t possible tho bcuz I was using WiFi it still won’t let me log in and I’m really upset. I made a new account for the time being but I really want my old one back! Sorry for the long review. Thank you!!
439,prride,"July 8, 2019",4,"good, but could be better I use this app a lot, and I like that it’s linkable to Snapchat, but there’s a few things that could’ve fixed. 1, skin tones. There’s just not a lot of lighter skin tones, even though there’s many darker ones. 2, clothes. None of the clothes match my style, so possibly just more hoodies that aren’t jackets? 3. Glasses. There’s no good looking glasses that don’t make you look like a dork. I suggest making them bigger and more circle shaped glasses. 4. Hair styles. The color range is great, but there’s not a lot of hair styles that a non-binary person can relate to."
440,BooBear121396,"February 9, 2018",4,"Outfits I see this continuing theme of your users wanting more variety and options when it comes to the clothing factor and I 100% agree. There’s so many ways already to customize, especially now with the bitmoji deluxe, but the outfits are pretty well basic and unoriginal. At one point in time I had three friends who’s bitmojis all had on the same outfit. I like seeing how far this app has actually come and using the stickers make conversations through messages more lively, I just wish we had the ability to be more creative with the clothing options."
